"Id","SalePrice"
1461,113171.054260022
1462,159939.061685791
1463,187420.287148904
1464,202323.608517936
1465,198857.402200923
1466,185358.662006532
1467,192056.702639896
1468,170971.060602073
1469,182097.176367191
1470,108613.263840552
1471,189469.547496139
1472,101232.882983549
1473,111171.019188986
1474,159533.607874228
1475,116134.265011803
1476,282493.619905985
1477,230878.228570745
1478,245729.179543126
1479,262308.062871846
1480,425539.150869411
1481,261041.24604537
1482,202722.743084164
1483,195150.414986462
1484,171683.733226498
1485,186532.998189851
1486,207619.264029973
1487,277893.020767362
1488,231890.241165924
1489,185341.766887403
1490,214735.23975529
1491,199394.008036177
1492,89437.8491100017
1493,194548.059456864
1494,256383.684115956
1495,242258.820676034
1496,216049.692776151
1497,201730.899341845
1498,147711.02944488
1499,147711.02944488
1500,152790.940896204
1501,178325.342377582
1502,133117.132645904
1503,218088.648080902
1504,214753.836221264
1505,213819.201080624
1506,224316.347144291
1507,271111.595618787
1508,195145.36791611
1509,176799.088584057
1510,144263.098426381
1511,141766.617625427
1512,187827.028676122
1513,182824.054149966
1514,206082.747150759
1515,253358.86144747
1516,149371.506258348
1517,174314.042636679
1518,172287.325656938
1519,213595.207818701
1520,128657.852256389
1521,135213.564156664
1522,173654.160354755
1523,126719.509073779
1524,136265.56803462
1525,117415.979283044
1526,111690.823424193
1527,103266.397873607
1528,142871.84258845
1529,144542.629838254
1530,187965.508092308
1531,119055.49539944
1532,98498.9724190411
1533,174065.632987181
1534,125640.99328232
1535,171500.943945895
1536,102389.800047516
1537,59038.8478536265
1538,135711.517801325
1539,176594.288644419
1540,122310.975277083
1541,126476.492114896
1542,157756.8694041
1543,191965.141866851
1544,84380.3109300617
1545,115269.124878798
1546,112194.82758532
1547,136102.042855667
1548,150281.95535523
1549,104527.934390208
1550,120040.937413467
1551,95844.8435162055
1552,138868.689321737
1553,136344.900244598
1554,123310.366181748
1555,180497.44192091
1556,76746.4084304166
1557,92869.0283743622
1558,80317.86138151
1559,87092.4640602632
1560,135777.161168783
1561,174399.601454488
1562,126637.102241704
1563,105196.429912305
1564,175367.907299694
1565,140895.671354354
1566,242275.61689231
1567,65628.4898932196
1568,217304.519847747
1569,121324.248171568
1570,135694.571004304
1571,146672.823747843
1572,150961.078153535
1573,229400.980107773
1574,124320.417259603
1575,211412.43107519
1576,237444.839987352
1577,187105.152394481
1578,120484.576291076
1579,142028.245917424
1580,194125.002750777
1581,168364.527081498
1582,118954.813313611
1583,279430.260831896
1584,236920.884676975
1585,129494.858886417
1586,74761.9226344041
1587,118885.067689869
1588,172180.488684668
1589,102152.813914328
1590,138728.396290557
1591,115637.362554109
1592,106491.977445605
1593,94168.7001395121
1594,259848.087249173
1595,102691.599208892
1596,192978.989372893
1597,197169.084769169
1598,225738.424608367
1599,164522.969699441
1600,182460.814071743
1601,57213.6475414972
1602,90318.4318304308
1603,85744.6913301954
1604,271165.536059385
1605,219225.489146068
1606,174465.001754338
1607,238856.681617402
1608,202013.093394683
1609,184777.877647949
1610,177607.768649881
1611,145934.890912284
1612,208237.623795385
1613,190388.255738793
1614,142952.110299488
1615,130771.957143353
1616,101517.257155998
1617,121742.803674514
1618,128329.731516528
1619,133448.459909662
1620,189291.355655129
1621,145839.159581086
1622,148957.244338354
1623,242028.440403022
1624,200045.346534407
1625,99260.02704148
1626,172138.906662842
1627,185181.168014009
1628,266293.155064578
1629,207322.714297689
1630,352216.54529291
1631,206576.154685059
1632,234942.762255137
1633,180438.997027407
1634,189380.406864936
1635,171994.732340246
1636,163652.215714266
1637,210207.538475239
1638,223292.899552311
1639,221433.460212002
1640,314682.425881835
1641,207567.756821373
1642,222885.997552875
1643,217551.164499797
1644,213496.921939926
1645,229773.494994488
1646,148482.863488732
1647,146100.756650215
1648,142226.515246318
1649,152101.498702452
1650,115943.438432232
1651,126969.055113258
1652,102543.592932283
1653,110859.602514937
1654,156183.825354981
1655,130376.336519149
1656,148518.605419574
1657,158206.011108174
1658,149476.983518035
1659,116883.669679007
1660,156361.34532486
1661,322037.639871133
1662,322193.538131129
1663,294234.355829757
1664,379082.267573735
1665,255705.941051034
1666,255321.830716102
1667,299410.806750742
1668,256660.889429446
1669,224698.977032721
1670,265514.930292731
1671,250782.385155776
1672,340951.445687094
1673,274639.261010711
1674,234877.181661065
1675,199788.174353475
1676,192691.589216964
1677,202374.926207682
1678,398179.909282123
1679,308365.301342735
1680,275837.695534612
1681,217260.972173991
1682,242873.216604977
1683,203549.709463428
1684,177827.045590208
1685,181670.305904704
1686,180908.712224622
1687,186532.998189851
1688,196163.280688409
1689,192146.816417944
1690,179236.699583592
1691,162783.87981384
1692,234493.033076242
1693,186532.998189851
1694,178543.829229986
1695,187438.650931241
1696,262581.482113149
1697,203947.036563998
1698,303757.326770871
1699,274194.434894359
1700,230069.149224695
1701,244532.566920169
1702,250243.611300176
1703,245045.599769816
1704,249453.855899686
1705,211207.032675895
1706,350320.989842487
1707,214495.136491902
1708,209786.674341095
1709,226012.109514598
1710,213392.087881312
1711,217267.857273511
1712,269321.705385014
1713,242454.002465071
1714,223336.833642884
1715,197451.785714033
1716,202184.480041462
1717,173789.886377935
1718,173935.074978722
1719,216371.780495543
1720,219275.663791696
1721,167804.481716738
1722,167804.481716738
1723,164174.953142064
1724,216431.517185147
1725,237895.236337086
1726,208788.866901837
1727,178193.141281789
1728,174515.485961847
1729,179663.730745481
1730,228831.507821263
1731,113741.950736332
1732,109422.09184349
1733,100564.978156876
1734,118492.707691177
1735,137961.895538942
1736,115784.171247469
1737,345048.543467587
1738,248886.999629604
1739,345698.644777198
1740,254341.23646504
1741,192416.42831912
1742,178325.342377582
1743,170659.443126533
1744,287027.811335951
1745,218749.159215515
1746,296346.749711777
1747,219292.294739799
1748,286127.77522139
1749,156111.371581771
1750,145303.766549742
1751,271412.44758671
1752,113727.577438893
1753,181537.295825234
1754,200999.822333338
1755,159168.078955253
1756,122095.926710166
1757,117537.469757552
1758,149406.666823774
1759,198280.890122761
1760,161236.112201502
1761,148832.663442315
1762,213719.779638369
1763,177491.631833088
1764,106677.172604268
1765,194691.270293949
1766,174388.354405713
1767,228658.479290626
1768,149528.581908246
1769,162009.868257374
1770,142587.846922158
1771,132221.889609685
1772,149502.152348145
1773,132018.086539209
1774,182163.022797168
1775,137789.511269402
1776,119131.647658616
1777,91182.9011577494
1778,144002.406207299
1779,130494.309505216
1780,154861.697192547
1781,138207.276248145
1782,91004.4328731612
1783,128567.994936576
1784,86619.5025736872
1785,115936.827940174
1786,163339.23464031
1787,155312.865131246
1788,62577.8501050429
1789,89693.6541702998
1790,54143.8042335527
1791,236553.349501662
1792,186092.571364324
1793,114060.480863453
1794,151110.840289196
1795,133938.603336426
1796,147773.05905945
1797,104587.50630012
1798,127554.905688113
1799,96366.368292254
1800,123464.248845502
1801,153314.352498683
1802,158032.80907027
1803,169367.864992029
1804,146311.085469619
1805,132192.647404954
1806,146658.298958615
1807,126154.510672289
1808,118817.803456072
1809,124967.751974848
1810,136845.272957865
1811,129353.230944175
1812,101426.383901007
1813,143443.884551057
1814,83786.4476538288
1815,58667.8045148597
1816,93597.9005677879
1817,91750.9792010919
1818,144249.742385158
1819,108360.520792059
1820,58032.2492625693
1821,120175.328254842
1822,120839.415741766
1823,53242.3174388825
1824,136839.798920488
1825,152202.355773947
1826,89131.815984976
1827,98930.8325531052
1828,141320.837613974
1829,97422.5669025885
1830,129822.960001509
1831,167820.435673217
1832,91060.687613301
1833,139792.545082875
1834,116948.323682284
1835,110466.23632087
1836,140279.453300565
1837,89839.073766177
1838,115125.237725985
1839,105874.41609411
1840,156251.569189907
1841,146772.795495925
1842,77132.6681285767
1843,136479.345807276
1844,134857.575816873
1845,179236.411966162
1846,119876.309023765
1847,203439.143544349
1848,55592.1572516533
1849,148643.173949222
1850,119023.304126718
1851,162298.068235235
1852,129615.750121913
1853,137418.593424246
1854,148255.509383757
1855,161478.702298719
1856,208487.05357434
1857,128596.927510452
1858,223103.628921569
1859,163074.409127581
